actual/predicted,background,no_damage,minor_damage,major_damage,destroyed
background,81732379,910159,36148,252787,216962
no_damage,1269188,3420209,118809,293933,21962
minor_damage,111021,120203,33088,145522,2786
major_damage,204525,76761,30705,454318,3896
destroyed,83895,20124,1193,15757,339062
